,MN-64,Venetoclax,AGI-5198,AZD3759,NVP-ADW742,P22077,WEHI-539,Foretinib,Rapamycin,PRIMA-1MET,Talazoparib,Trametinib,Luminespib,CZC24832,PFI3,Wnt-C59,OTX015,GSK343,AGI-6780,Uprosertib,Methotrexate,Olaparib,Bosutinib,Axitinib,CCT-018159,Afuresertib,Osimertinib,Savolitinib,Pyridostatin,Vinorelbine,ZM447439,AZD8055,Crizotinib,Temozolomide,LCL161,OSI-027,Ibrutinib,Docetaxel,Vorinostat,Temsirolimus,Bicalutamide,OF-1,Cediranib,Telomerase Inhibitor IX,UMI-77,Sepantronium bromide,MIM1,Avagacestat,5-Fluorouracil,Niraparib,BMS-345541,XAV939,Sapitinib,Taselisib,NU7441,SGC0946,Camptothecin,Vinblastine,Gefitinib,GW441756,SB216763,Motesanib,Daporinad,Elesclomol,Tozasertib,ABT737,GNE-317,WIKI4,AMG-319,Pictilisib,EHT-1864,Sorafenib,Oxaliplatin,GSK1904529A,Serdemetan,Erlotinib,MK-1775,Gemcitabine,YK-4-279,Bleomycin (50 uM),Vismodegib,JNK Inhibitor VIII,AZD7762,AZD6482,IOX2,BX795,SB505124,Obatoclax Mesylate,Dinaciclib,Fulvestrant,AZ960,Alpelisib,Wee1 Inhibitor,PRT062607,Ribociclib,Picolinici-acid,GSK591,VE821,JQ1,GSK2830371,Navitoclax,Refametinib,Lestaurtinib,CHIR-99021,Piperlongumine,Sabutoclax,GSK2578215A,MK-8776,Alisertib,Dactolisib,SB590885,Selumetinib,BMS-536924,Rucaparib,Bortezomib,EPZ004777,Dabrafenib,Pevonedistat,PLX-4720,LGK974,VE-822,GSK2606414,ML323,PFI-1,Nilotinib,Afatinib,TW 37,Tretinoin,SL0101,LY2109761,MG-132,AZD8186,Ipatasertib,GDC0810,BIBR-1532,Nutlin-3a (-),CCT007093,Tamoxifen,Cyclophosphamide,Lapatinib,AZD5582,I-BET-762,AZ6102,Cisplatin,Cytarabine,Veliparib,Lenalidomide,Tanespimycin,KRAS (G12C) Inhibitor-12,AZD6738,I-BRD9,MIRA-1,PD173074,RO-3306,MK-2206,Palbociclib,PD0325901,Dasatinib,Paclitaxel,BI-2536,Irinotecan,SN-38,Ruxolitinib,Linsitinib,Epirubicin,Doramapimod,EPZ5676,SCH772984,IWP-2,Leflunomide,Entinostat,WZ4003,PCI-34051,RVX-208,Entospletinib,AZD4547,VX-11e,LJI308,KU-55933,PF-4708671,GSK269962A
NCI-H2135,6.4793305,4.4308515,5.5165195,4.141913,6.625911,7.3574853,5.194933,6.1829686,2.7345657,7.1474295,5.8631544,-2.2377446,0.14025573,6.841508,7.6996827,4.949617,1.3244997,4.844965,6.3328996,7.6899705,4.0781984,5.5332923,5.722106,4.375029,6.051349,4.460545,4.9962873,5.054093,7.0011816,0.0822322,4.8605013,,6.9560103,8.541295,7.7850475,6.780865,4.941008,0.8890575,2.638972,5.224889,6.735853,3.965298,6.982454,2.978421,,-4.237463,,5.311476,6.930927,7.533544,5.978127,6.7445354,7.221975,5.9835095,4.3598723,4.476362,0.19071734,,5.7697687,5.1648173,5.979469,7.5312934,0.24324436,2.9318185,5.886934,2.0148168,4.5053883,4.0225406,7.269102,4.3304486,2.2874148,2.9310799,7.7587075,6.6664934,6.4524517,7.0236635,5.506218,6.8976526,5.321026,,6.927167,5.2981668,4.150773,7.185738,3.3672025,3.516115,6.577592,3.9967103,1.4427316,5.4313188,5.4176893,6.6714234,3.8447857,7.7606072,6.1894374,7.5718737,4.1490545,7.3751693,1.3671174,,-0.9475402,0.69480306,2.3107514,6.7154913,7.1074924,1.4511514,6.292481,5.7608566,4.5631213,1.4808908,6.7148223,0.7635751,4.0255017,6.838146,0.9257331,7.842224,6.5983577,4.3976164,7.0100217,5.6658425,6.6342006,5.6613913,5.6318135,4.955819,5.6349263,6.514063,,6.3654604,6.3030853,6.391067,0.19695081,5.72401,7.279527,6.1119123,7.523283,7.5312934,7.529942,6.402974,6.029252,6.692776,7.2227273,2.9934015,6.222558,,,7.5312934,7.3639135,1.7609673,6.8681717,3.6597285,7.123913,7.036324,7.089926,5.822741,5.3233323,6.2903605,-2.3318698,2.9730117,-0.7387325,1.6802349,5.9228535,2.8601613,5.6106787,6.679835,3.753962,3.515626,6.9544,0.9130487,5.4064384,7.384302,3.9014938,7.054948,7.375983,7.004767,7.7511635,7.0121965,2.3923204,6.2433324,7.2181096,2.7869465,2.4847934
PL-21,3.6197557,2.6663501,4.6227236,2.625721,1.2561927,3.7991502,4.0997,0.14315735,-3.2191112,2.8752012,1.464609,-3.651134,-3.6453295,4.3313932,5.004309,3.9623961,0.15878113,2.6708882,3.878396,1.7349916,2.582828,3.4564645,1.854415,2.2563894,2.2812827,1.5829144,1.2040437,2.701724,4.0822244,-5.6277237,0.92712486,,1.4853414,3.734784,2.5305803,2.529903,4.4308233,-6.0560384,0.22724377,-0.299246,4.636427,4.4841104,4.2720428,0.6399469,,-2.693307,,4.9798036,3.1441352,2.7121809,1.6285918,4.263952,4.445918,-1.3679209,1.5297053,1.9697539,-3.3872054,,2.7941403,2.3895872,4.3775687,4.732501,-2.037745,-2.0492086,0.7893095,1.3978457,0.55141497,2.9275537,3.6378007,-0.6861465,3.4555788,1.676581,2.6165957,3.3677592,2.9671206,3.6455972,-1.2250853,-2.9398067,0.60817224,,4.622434,2.9429896,-2.2246106,2.0035198,1.7066022,2.4511201,4.44529,,-4.8154173,2.701724,-0.6738421,1.9452126,-0.12865898,1.1607966,1.5499605,4.907337,3.346462,2.3666592,0.13400939,,1.6844218,-0.8030145,-2.2219968,5.004309,1.6717741,-1.4982485,3.6832206,-0.60276544,1.6093684,-2.5107505,4.2865815,-0.73462075,-0.19047351,4.259069,-5.055541,4.87672,3.638117,-1.8317934,3.8498106,4.320228,1.0689346,3.5280585,3.9813054,2.7930572,1.7885405,1.1981279,,3.5407443,4.108663,3.8637547,-0.7887554,1.7865613,2.1976988,4.9607825,4.48809,2.9233675,4.4722667,3.9271874,4.6921086,3.5887742,-3.4206865,1.2156054,1.5216434,,,4.072291,4.5150256,-0.61937636,3.901718,0.83609885,3.1368783,2.56462,2.0459561,2.0546768,0.72235346,0.11236426,-1.9057008,1.8224007,-5.6773844,-4.8175945,0.48830676,-4.6628604,3.7101924,1.9967318,-1.5868582,2.8901763,4.9985557,-0.5013726,2.6263218,3.957817,-0.5465305,4.994094,3.013978,3.5388227,3.001579,2.8125236,1.1912224,3.0686371,4.596366,3.7173958,0.42113277
JAR,2.9293478,2.851747,3.492519,1.2840787,2.156247,3.4095871,4.470953,0.68962944,-2.5818257,1.243857,2.4948626,1.5947953,-3.9572673,4.273724,4.8886204,3.354346,1.4861224,2.3635309,3.7374918,2.2967427,1.9259706,5.1376057,1.2878889,2.603065,1.6797364,0.9808643,0.9180157,2.6463025,2.8742423,-6.2807255,1.3120238,,1.4677252,3.4683213,4.096383,3.3647468,2.9569073,-6.452904,0.40130806,2.4021266,3.917377,4.4910283,1.585768,0.7003766,,-6.097228,,3.4441376,3.1511555,3.3344853,1.7761204,3.0102813,4.404588,2.467555,1.3086288,1.9504573,-2.3802671,,2.5410912,2.6085377,4.681084,4.9536495,-4.129101,-4.168263,4.0865006,2.8395793,0.61860174,2.8976262,3.3091977,1.3583542,3.1907308,1.2915946,0.8188797,3.3943703,1.4358312,2.9586797,-0.39082986,-3.12864,-0.03648046,,3.9834292,3.6082935,-0.4535892,3.1846385,0.8667684,0.9337994,1.7795029,,-4.3177896,2.409394,-0.60721415,3.0149348,0.6393543,1.7131829,3.385003,4.7660193,2.570478,,1.2468157,,3.590672,4.7621984,-0.18586804,3.8877258,0.7887666,-0.41191345,3.7855632,1.1121951,0.99181765,-1.8040175,4.2605023,4.8237495,1.6420516,3.7381718,-5.47147,4.9382563,3.3049524,1.8924961,2.284294,3.838806,0.940619,2.4678366,4.395818,4.4465666,2.4702742,1.1512556,,4.288753,3.1030505,3.059747,-1.5896708,2.4966726,2.6807256,5.163717,4.425472,1.5777289,4.850057,4.2667513,4.637823,1.7760701,1.1747134,2.244855,1.6868753,,,4.4938383,4.165251,0.029498914,2.9892278,0.17815918,3.2899747,4.748921,2.4885013,1.3756002,1.3860289,1.9857088,3.2864432,2.579565,-5.5698147,-3.8414273,1.480217,-2.6314917,2.9287255,3.0250967,-2.9465582,3.4791205,4.9521275,4.3786283,2.5400298,4.6458263,-0.16925621,4.829546,3.6506479,4.496886,2.6821177,2.6613023,2.1363025,4.810339,3.534229,2.762811,1.3160733
NEC8,4.2459035,1.9666147,4.4452133,1.8140775,1.680462,1.8942761,3.1102142,0.5094289,-1.3316858,1.9359362,3.7852783,0.17018956,-3.6442728,3.287834,4.0513167,3.705143,-1.6203057,1.9033281,3.3948288,2.077404,-2.3545196,3.3567626,2.6681733,0.6951225,,3.6082911,2.059907,1.3171879,2.725463,-2.768082,4.4255486,-0.14615133,1.6634545,4.745187,3.576654,2.2312572,2.0437124,-4.5981083,0.48332682,1.2908952,,4.4444337,1.6583815,-0.53666,1.6990483,-5.3723917,2.2954,4.1416593,2.1414928,2.1093388,1.0966548,4.375714,3.8896697,1.0541352,1.7818311,1.111935,-4.0685325,-3.9369452,2.3491218,2.7338767,4.0651107,2.8170412,,,,3.1199434,2.4048533,3.8013887,4.1848516,0.98057634,1.8621821,1.6782849,0.14522488,3.593247,3.336889,2.9918,-0.376511,-3.814022,2.9205217,0.8534313,3.8152685,4.23306,-0.6265552,,,,,0.3891678,-4.0617747,2.4237273,0.899643,2.7162287,0.58690995,2.085211,2.3136046,3.6458805,4.4116697,2.5913045,-0.4458878,3.2174137,3.3056006,4.291862,-0.0065723066,,,-3.1640775,4.4377184,0.77856994,2.9672868,-0.21852005,2.879327,4.245466,1.8295796,3.744293,-5.5372653,3.9727223,3.9387732,1.781531,3.8973243,4.590058,0.16587482,2.304592,3.8168151,4.315268,3.2180953,1.8278543,,,,4.1323786,-1.9711887,3.225979,3.7165143,3.7896264,3.3827121,0.5754156,4.2781534,3.3248723,4.3974814,3.9462955,0.4547083,0.21014667,1.689207,1.192586,0.9848387,4.3346562,3.4961214,0.7263588,2.9987543,0.9064071,4.3919115,4.660929,0.20721295,3.2204487,2.2697856,4.020315,3.173609,3.0947454,-1.6720568,-1.3069725,0.7729557,-5.344914,4.250267,2.2398024,-2.6507232,4.3254285,4.0028696,1.8959843,1.7040592,4.4923763,-0.26125008,2.3103375,2.7910109,3.0720484,2.1411777,1.1737193,2.355818,4.383574,4.4493303,,
NB5,4.488484,1.1260737,4.4002757,1.258509,3.6973724,5.965797,2.1207664,0.07936051,-0.7942554,4.5429106,1.1484859,-0.7537141,-3.1498935,6.0342646,6.554772,4.147142,4.675047,3.998462,5.069768,3.7243228,2.6550555,4.690558,3.4592953,2.1532369,4.8462577,2.3307889,1.1136358,4.2411427,5.238778,-3.6262038,1.7297583,,1.9000826,7.1412907,4.3769565,3.3713508,3.4268954,-4.213591,1.3161721,3.892901,4.9599752,3.5244775,3.0739214,0.28843236,,0.2915928,,3.9350326,5.128596,3.2670004,2.6815047,3.2449791,3.5729377,1.7341231,2.9659166,3.1567829,-3.795646,,2.666899,4.1176615,6.223218,6.5237355,-5.1821384,-0.10033835,0.92421263,0.6467156,1.0392327,4.0903535,6.077338,1.6111649,2.8435397,1.9165118,3.6743984,5.302507,3.7645125,3.5653589,-0.06805851,-2.783533,1.315542,,5.406102,4.264124,0.87072337,3.7742226,3.3158803,1.7633893,3.3888535,,-3.5047412,4.2472854,0.65288705,3.0844798,1.823068,3.5950308,4.8835573,6.3831925,3.338486,4.091166,3.2010007,,0.294817,1.713002,-0.5652604,5.552141,3.3682172,-1.0007416,4.334092,3.1491613,0.7347597,-0.781154,5.8373904,2.4079561,1.6120166,5.1852527,-5.3077393,6.089766,4.420695,0.46211785,3.4606254,3.6517997,1.0127631,3.3582187,3.7371857,5.1512976,2.6658647,2.5717113,,5.974803,4.9884844,3.6004727,-2.1266935,3.6086624,4.6246343,5.8782244,5.214172,3.6724262,4.7633257,5.2876034,5.161963,2.6428816,4.884568,4.553868,3.8010972,,,6.546856,6.2812743,-0.6428046,5.562371,1.1336273,4.342495,5.487227,5.1374574,2.182605,3.1408942,5.3656883,-0.2982487,2.383153,-3.1929603,-3.0194314,1.3493361,-2.2833416,4.938383,4.3691115,-0.83897126,3.7930107,5.312873,1.7267749,3.785702,5.8738894,1.8670489,5.4161553,3.3216882,6.027717,3.803583,5.1266675,1.5582174,4.6280484,6.3205714,2.6017396,3.320811
LAMA-84,3.953621,2.4118083,3.5776877,1.7358532,2.2020006,4.5320625,0.43849534,-2.136803,-3.4478972,2.9597316,2.2881098,-4.230786,-4.0318775,4.29186,4.3798304,2.837368,-0.92823017,2.016492,2.5670712,3.014691,-3.4502547,3.2462816,-4.7274055,-1.8737378,,2.1522372,1.7045236,1.1931678,3.0901482,-4.149034,2.0419798,-0.7738155,-0.5595934,4.5931473,4.076563,3.7076378,0.87683624,-4.9496875,0.4281361,0.55563056,,3.7404711,0.9847062,0.01579683,2.9704478,-3.9099305,2.6961882,3.3481286,2.8275685,3.2149746,2.501215,3.9936783,3.310501,3.1149926,2.7688627,1.7966759,-4.052976,-5.2227407,2.9226246,2.620556,4.5320625,4.5320625,-6.4873986,,,0.75351614,0.3191574,3.5170941,3.1860747,2.062298,2.5911565,1.2167444,2.3330417,4.4124413,2.2855089,1.463316,-0.89957947,-3.828697,0.6104818,3.4443724,3.1093552,4.055991,-1.993375,,,,,1.0504678,-3.7164383,1.5393558,-0.10502435,3.6878011,0.9964903,1.4975435,2.262206,3.82762,2.556025,1.4456211,-0.011866594,4.5320625,-0.047035344,-1.0948936,-1.4565253,,,-1.5760287,3.957995,0.3245358,-1.1175687,-2.636059,3.8250074,0.8885425,1.6326743,2.5757337,-5.539199,4.513811,0.37445715,-1.3057898,2.3401268,2.6270175,0.8971809,1.736986,2.8663054,3.5495212,-5.7872534,0.937092,1.1495138,,,3.422311,-2.0346925,4.5320625,4.3018136,4.5139117,4.5320625,3.2619534,3.8018756,2.519912,4.244833,3.3448727,-2.300769,0.44396043,1.2374021,1.3305461,-2.6555457,4.0384974,3.2774007,-1.5161668,2.4069488,0.48181418,2.1748977,4.0748053,2.7224855,2.2913334,2.6031916,1.2512575,-2.1669054,-8.280412,-3.7747161,-4.196349,0.9274016,2.1289363,2.8529859,3.9529595,-1.19685,3.4855587,4.687593,-0.52101004,0.94589275,3.6751971,0.710211,1.3123925,3.0963247,3.6488159,1.8227845,2.4429047,0.16646062,3.9060428,3.1435347,,
C-4-I,5.2845826,1.9340326,3.5111322,0.96558625,3.106459,4.1605597,4.292709,0.4273131,-2.038536,6.2066545,3.3688374,0.6829135,-3.3859656,4.038416,5.1597733,4.2401175,3.8602862,3.443851,3.8447883,3.9226434,-0.33963594,4.0254884,3.5337248,3.067404,,3.2252004,0.27603173,2.4610794,2.5704398,-4.586613,3.2252314,1.4304867,3.506355,6.4595985,5.1500874,4.3655896,3.5332973,-3.6114714,2.0886173,1.9607686,,3.150047,1.6576042,0.6438614,3.2991483,-2.2908142,4.211098,5.2666903,4.9543138,5.2255154,3.1134324,4.655537,3.636755,2.5036333,2.8454864,1.4115328,-2.2548077,-4.1082907,2.4177341,3.0323188,4.706801,5.3014736,,,,2.009048,0.8959099,3.4068542,3.1146555,0.81319875,2.8507054,1.9747391,5.0446925,2.8020062,3.072552,2.0241754,-0.80922526,-2.5292132,2.3192658,0.89755297,5.1358366,5.2878084,-0.42356753,,,,,-0.35502782,-2.6290298,3.7772489,2.7970536,4.6006393,1.8956269,5.0184913,3.8811364,5.2623515,5.281413,2.9189944,2.8115933,5.034849,1.7516478,2.4134479,-0.1775221,,,-0.48088703,4.43625,2.0014293,2.0332656,-0.3201238,4.5957513,3.4279838,2.4351113,3.5347226,-5.338076,4.62779,3.9007597,2.361982,3.976091,3.6373997,4.484033,3.2993286,4.0353327,4.5706797,3.1465912,1.160173,,,,4.995061,-1.7918214,2.7807362,4.004014,4.6223254,4.165702,4.6792254,4.771849,3.5593305,4.403823,2.3468633,1.9353606,3.6042914,1.2894734,3.4662216,2.648437,5.035885,5.2666006,-2.220622,3.6577044,1.1460273,5.2445292,4.9058623,4.258621,3.158325,3.4838657,4.861999,1.0451229,0.85569775,-2.6099498,0.402954,3.3780882,-3.3831022,3.7542906,4.4627414,-1.4298724,4.826517,5.0354857,2.382798,2.2908564,5.2222953,2.607294,3.7753446,4.975209,4.657273,3.294042,2.213797,1.2843788,4.1385365,4.5281153,,
CAL-85-1,4.293983,3.7009425,5.7214446,3.583832,2.8552387,5.206188,3.7042205,1.2918955,-0.15805101,4.4361777,5.524188,-0.55563307,-3.2792473,4.8884015,4.018315,5.382886,0.7564185,4.2166433,4.005251,4.6571026,2.1638107,4.616855,1.9718742,3.980123,,2.8887763,3.4415722,3.0390255,4.807977,-0.23150939,3.137043,-0.28740415,2.2489152,6.812148,4.762851,0.9675664,3.0723708,-3.2411642,2.1847575,-0.70185304,,4.7946224,2.271788,0.4444677,1.9805342,-3.5732334,4.158584,4.095168,5.059341,5.4483733,4.62461,4.1313114,2.7840724,0.936408,2.5200603,1.9299637,-1.153179,-1.9024872,3.8331172,3.6476443,5.349576,5.8131294,-4.547087,,5.207473,3.8560266,0.25442636,4.4931397,5.7720046,1.1933862,3.191515,3.120101,4.310579,5.837021,3.9316595,4.086184,1.4107479,1.4819721,3.911091,4.929634,4.568214,5.173617,0.055398118,4.1784596,,,,0.9135374,-3.1623902,4.592353,2.6721094,3.1160634,2.41184,2.108159,5.3384366,5.791357,5.2428207,5.3926034,2.2373981,5.8131294,2.1396067,0.51083213,1.0690069,,,-0.13221891,5.6968613,5.0722775,4.0513945,-1.7310756,5.1199574,2.612793,1.2526258,3.221152,-5.6581726,6.1657195,5.3503494,1.498087,4.777936,3.7018654,2.6954012,4.0530543,4.803861,3.7948542,3.2050867,2.5057993,1.286287,,,5.3752875,-1.4943188,3.8197727,3.433578,4.484916,5.5587664,5.9908204,5.8093734,4.030633,5.5055733,3.0182202,-1.9645804,2.096662,3.626337,4.5875616,2.9106426,5.063166,5.627533,-0.78274745,3.4394462,2.0252204,5.6052794,5.321065,5.182665,4.128914,4.3875346,3.7193995,-0.16321738,0.88543564,-3.5606303,-0.103662506,4.2264957,3.4150558,5.4081893,3.5896103,0.66573524,5.8131294,6.09798,1.828364,3.4632668,4.57198,2.0261383,2.458181,3.4966002,3.7748094,3.1631181,4.4070635,2.9897716,5.690034,4.5500684,3.595549,3.5873032
CHSA0108,6.4355345,3.9319715,6.2937546,4.078878,2.530853,5.422906,3.3450308,0.62165684,-0.6386781,7.0135455,3.9958768,2.0460155,-1.470579,5.2237306,6.0898695,5.981264,5.5653415,4.13295,6.4355345,1.654691,4.12314,5.013335,3.9276626,4.4004307,4.6111407,1.9051836,3.2426393,4.13295,5.70334,-1.4975189,3.5868795,,2.6282485,5.5297275,3.5166652,1.9479718,3.6933813,-0.063042365,2.386161,3.59373,4.664686,5.446167,2.3827522,0.6051798,,-5.804943,,5.6599836,5.8855486,4.6669436,2.7546535,4.0027685,3.3083594,0.9427236,4.6499004,1.404284,0.6557592,,4.686142,4.826097,6.4209747,6.4355345,-2.9089398,1.2970363,3.2403712,4.2830606,1.3016355,3.4389288,4.04601,1.4728374,5.0060887,3.7191987,5.635954,4.710085,3.3770893,2.993613,1.879934,1.8895953,3.4597569,,5.628445,5.468533,1.0894502,2.49438,1.6390945,2.574925,5.241133,,-3.3130317,3.6326656,1.1796527,2.2927697,2.5534155,3.4848228,5.0371103,6.4355345,4.6491365,3.7173927,4.17763,,4.8045487,4.8389544,-0.19861124,5.440255,3.6130843,0.47390318,6.303851,2.3376274,4.421773,-0.5374135,5.7423873,3.670609,1.5440173,4.30858,-4.3410425,5.785382,4.1188684,3.6141627,5.5628405,5.14958,2.9922683,4.5595117,5.6739526,3.790042,3.9131894,3.835404,,5.460199,6.3830357,5.5708528,-1.5095391,3.425472,2.5619047,5.712137,4.763388,6.4355345,6.4157376,3.9694393,6.1786404,3.377177,2.1122055,5.7119617,2.9847777,,,6.4355345,6.4355345,2.1952164,6.981577,3.9438677,5.111842,6.4151506,3.6639514,5.5961127,2.1476567,5.670565,3.0183618,0.6118315,-1.2025903,4.091266,3.215762,0.8387406,4.4706655,2.754691,-0.036734253,5.3618016,5.4897137,2.7398937,3.4442475,5.057633,0.20493074,4.7561364,5.4056993,6.4355345,4.156731,3.5965173,2.6078384,4.111541,6.4355345,3.8339827,1.9699196
NCI-H720,5.536293,0.726206,5.1087427,3.4115021,1.3791571,2.6804836,1.3811878,0.4821068,-3.0227327,4.326975,4.7080383,3.0636249,-3.367991,5.5393257,5.207581,5.18305,3.043492,3.7352912,3.5476758,-0.55571723,,4.4804473,3.7184365,1.6384531,,-1.049994,2.2714334,2.1258469,3.6043358,-1.7631979,1.760084,-0.20567784,2.7617548,6.446259,4.555021,1.8922825,5.4252596,-4.5740137,1.0429966,2.5234864,,5.544794,2.5507681,0.585179,2.4202123,-5.661632,3.5736916,5.6745963,6.3463798,4.76391,3.1810575,4.45658,5.596136,-0.19178776,3.406002,,0.5353674,-1.9851182,3.790722,,,3.690402,,,,-1.6284062,-0.18080394,4.203615,4.153882,-0.049477722,4.7256017,2.1490304,5.346603,3.2992568,5.524016,2.8239524,0.4228007,3.960669,3.1541345,5.342829,4.811076,,0.79334044,,,,,2.7329748,0.40153983,3.8010752,1.4372535,2.7953727,2.0162284,4.874658,4.158451,5.126361,4.8798723,4.508632,3.0481012,4.1282525,-1.956727,5.5293374,-0.31279752,,,-1.3150055,5.433564,3.3348227,0.13338527,-1.9014181,4.853118,5.661353,1.5194218,4.7715273,-4.650899,4.9037714,4.9037538,0.91333807,5.7600727,3.2029426,4.8262696,3.938427,5.6042657,,4.052038,1.8273683,,,,5.5418673,-0.95357,2.4210436,0.2655958,4.483888,3.7155986,4.9333286,4.9825335,2.681239,5.501146,4.7570124,2.5429363,3.0161304,2.2236178,4.4364986,3.2917302,5.463214,3.677165,-0.8329748,5.342217,1.1749964,5.5241494,5.8313003,5.694524,,0.35721344,4.683637,4.167611,3.1024961,-3.9046278,-0.20137459,5.30934,3.8121805,5.145412,4.2752004,0.8204311,,5.464161,4.621378,2.0490215,4.5226507,3.3254051,5.513699,5.2445354,5.0812883,4.0558014,3.690603,3.8965409,5.237687,,,
NCI-H1838,,4.696373,7.05221,4.1010003,3.9394002,5.416531,5.0374312,3.0095584,-1.6410152,,5.5432954,2.1250908,3.920294,,,,,5.538597,,2.429414,-1.4133933,6.5768957,2.7348528,5.2687497,,4.6908083,3.4654145,4.4704905,4.57923,2.2080572,3.3771195,2.4351256,4.6744533,7.9401703,,5.8296156,,-0.6759632,2.5039866,4.1070886,,,4.076872,2.87672,4.2171707,-4.1825337,6.6954207,5.9729114,6.4629807,,,,4.3713408,3.1248217,3.4138858,3.5416343,0.69902587,-0.60528314,3.050479,4.920462,6.871711,5.8299365,,,,2.9477546,2.021344,4.437205,6.7252674,2.585575,6.7060137,5.000739,6.102326,6.3598247,6.411085,4.27422,3.3087404,4.790035,6.682846,5.9017477,6.222511,5.649078,1.5214857,,,,,1.8001535,,4.374284,,5.293546,4.456726,,5.722042,,6.132211,5.4757338,2.92205,6.741943,2.895696,4.2130294,1.126158,,,,5.3964844,5.5947366,3.1521404,1.6268331,6.3694034,6.5182757,2.1950896,6.3052144,-1.1825753,6.983974,5.039212,3.7712555,5.9616737,6.9776306,,,,5.973578,5.140513,2.448474,,,,,-0.010725007,4.561272,4.3483214,6.7246284,7.019224,6.5899963,5.4168787,6.747633,6.858834,5.3283844,,,2.9701705,5.892236,4.9391613,6.827986,6.0981655,1.9664751,,3.8468184,6.4214153,6.6503854,6.9133162,5.2926493,3.311833,6.216885,2.8730252,0.7521735,1.239506,3.9801393,5.1686993,5.035936,,4.193225,2.6853528,7.062083,5.621258,5.9429464,,,,,,,,5.7141953,3.5380104,6.4605327,7.0625505,,
HCC1187,1.6764334,2.3570712,4.203456,2.7152884,4.0882993,4.050165,3.721744,0.28382802,-0.68764335,4.4910097,5.2952595,2.2240686,1.8130816,5.372303,5.3766403,5.1186895,2.4506438,3.8951523,5.363345,5.065864,-2.552635,4.46089,3.768649,2.828859,,3.0219164,1.8389289,0.93069506,4.473329,-5.6357346,1.913961,3.0283709,2.3609316,6.7959843,4.6932273,3.1091774,3.753852,-4.65439,2.6915147,3.0285163,,1.8672861,3.869727,1.8554465,1.6806538,-2.6446412,3.9770074,4.5697293,6.877451,4.1117444,2.1068609,2.4679706,4.5124006,3.1172614,4.097348,0.9725187,1.2406402,0.23589277,3.531042,1.7354573,5.0272374,5.3124857,,,2.7235682,2.6357214,2.705014,3.2940588,5.361198,1.8698995,2.0064907,2.2940807,3.286757,3.5834196,3.9471798,2.6571534,1.6774843,6.2248373,3.5286179,3.5934062,5.202197,3.3091826,1.5313826,5.4858828,,,,0.96134645,-4.278836,4.3483496,-0.5676574,4.5444226,4.2362633,5.365382,4.114708,5.3487735,5.332401,5.3365245,2.1573253,5.369101,3.6312282,2.53823,-0.60322005,,,-1.8129699,4.729749,4.68494,,1.5018853,4.68494,4.3398247,4.177553,3.6721115,-5.861439,5.419712,4.2377434,2.6711862,5.6218324,3.5038204,4.0899034,5.3778996,3.8839543,4.9650946,4.1361084,2.1145222,,,,3.579169,-1.7519302,2.9622235,3.4691117,4.2444487,4.527652,4.548689,4.210185,3.5728798,4.745389,5.2263737,2.1020315,5.3685637,3.3535953,4.0819445,3.324362,5.1353283,5.3664103,1.1239481,2.57404,3.9237955,4.4497046,4.9844646,4.4245973,5.1070995,2.8639748,4.2874203,2.534668,4.0871406,-4.7597227,2.6363761,5.2443323,3.4086854,3.2167585,3.3942225,3.36159,4.091357,5.1176815,5.1298265,2.7319913,4.4554644,2.708007,5.3750157,5.3690896,5.3594885,5.37156,1.3075703,3.3575213,5.0436373,4.996237,4.307152,4.007745
